eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.813281e-01,50,50,669.6594,50.0000
1.25,1.000000e+00,4.926563e-01,50,50,669.6209,50.0000
1.50,1.000000e+00,4.931250e-01,50,50,670.1803,50.0000
1.75,1.000000e+00,4.865625e-01,50,50,669.8472,50.0000
2.00,1.000000e+00,4.896875e-01,50,50,669.4846,50.0000
2.25,1.000000e+00,4.934375e-01,50,50,669.4695,50.0000
2.50,1.000000e+00,4.792969e-01,50,50,669.9798,50.0000
2.75,1.000000e+00,4.917969e-01,50,50,669.5833,50.0000
3.00,1.000000e+00,4.921094e-01,50,50,670.4728,50.0000
3.25,1.000000e+00,4.904688e-01,50,50,669.5481,50.0000
3.50,1.000000e+00,4.802344e-01,50,50,669.4231,50.0000
3.75,1.000000e+00,4.918750e-01,50,50,669.6461,50.0000
4.00,1.000000e+00,4.843750e-01,50,50,670.9974,50.0000
4.25,1.000000e+00,4.929688e-01,50,50,676.7113,50.0000
4.50,1.000000e+00,4.821094e-01,50,50,673.6722,50.0000
4.75,1.000000e+00,4.902344e-01,50,50,671.1433,50.0000
5.00,1.000000e+00,4.903906e-01,50,50,686.2129,50.0000
5.25,1.000000e+00,4.890625e-01,50,50,676.8134,50.0000
6.00,1.000000e+00,4.821094e-01,50,50,676.3332,50.0000
6.50,1.000000e+00,4.903125e-01,50,50,675.7389,50.0000
7.00,1.000000e+00,4.781250e-01,50,50,676.9240,50.0000
7.50,9.803922e-01,4.776348e-01,50,51,662.4242,49.0392
8.00,9.433962e-01,4.518721e-01,50,53,645.5115,47.2264
8.50,9.090909e-01,4.382813e-01,50,55,612.7509,45.5455
9.00,7.692308e-01,3.664062e-01,50,65,518.9264,38.6923
9.50,5.813953e-01,2.854742e-01,50,86,395.0052,29.4884
10.00,3.225806e-01,1.552671e-01,50,155,225.3585,16.8065
