eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.952734e-01,100,100,703.671592,50.00
1.25,1.000000e+00,4.942969e-01,100,100,691.339354,50.00
1.50,1.000000e+00,4.886719e-01,100,100,690.979334,50.00
1.75,1.000000e+00,4.873047e-01,100,100,697.203671,50.00
2.00,1.000000e+00,4.861719e-01,100,100,697.665552,50.00
2.25,1.000000e+00,4.895703e-01,100,100,696.630632,50.00
2.50,1.000000e+00,4.861328e-01,100,100,691.087850,50.00
2.75,1.000000e+00,4.844531e-01,100,100,691.474501,50.00
3.00,1.000000e+00,4.841406e-01,100,100,691.997428,50.00
3.25,1.000000e+00,4.876172e-01,100,100,691.006234,50.00
3.50,1.000000e+00,4.856641e-01,100,100,690.652506,50.00
3.75,1.000000e+00,4.799609e-01,100,100,692.532340,50.00
4.00,1.000000e+00,4.825781e-01,100,100,696.639674,50.00
4.25,1.000000e+00,4.888281e-01,100,100,691.444897,50.00
4.50,1.000000e+00,4.804297e-01,100,100,690.917268,50.00
4.75,1.000000e+00,4.757812e-01,100,100,690.486636,50.00
5.00,1.000000e+00,4.800000e-01,100,100,690.819963,50.00
5.25,1.000000e+00,4.862500e-01,100,100,697.242848,50.00
