eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4970703125,100,100,697.8400162600042,50.0
1.25,1.0,0.4983203125,100,100,701.7227556699913,50.0
1.5,1.0,0.4999609375,100,100,700.8483691599963,50.0
1.75,1.0,0.504921875,100,100,695.7183071599843,50.0
2.0,1.0,0.509296875,100,100,702.7265393399898,50.0
2.25,1.0,0.50046875,100,100,696.7788691700139,50.0
2.5,1.0,0.5003515625,100,100,705.4421581500128,50.0
2.75,1.0,0.4941015625,100,100,701.9900362300041,50.0
3.0,1.0,0.5003125,100,100,703.5712048900177,50.0
3.25,1.0,0.4965234375,100,100,696.3997493600323,50.0
3.5,1.0,0.5000390625,100,100,700.3919908500075,50.0
3.75,1.0,0.5047265625,100,100,697.6313007600038,50.0
4.0,1.0,0.500078125,100,100,702.7531141000327,50.0
4.25,1.0,0.5036328125,100,100,702.6597561399694,50.0
4.5,1.0,0.4991015625,100,100,699.7307861400122,50.0
4.75,1.0,0.4959375,100,100,693.857152089995,50.0
5.0,1.0,0.4958203125,100,100,693.9379307800073,50.0
5.25,1.0,0.498046875,100,100,695.1815186499925,50.0
