eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4855078125,100,100,708.2060861116042,50.0
1.25,1.0,0.496640625,100,100,702.9879494692432,50.0
1.5,1.0,0.4852734375,100,100,709.0159855911043,50.0
1.75,1.0,0.4886328125,100,100,707.1679133386351,50.0
2.0,1.0,0.481015625,100,100,703.4235453902511,50.0
2.25,1.0,0.486796875,100,100,702.4955009715632,50.0
2.5,1.0,0.48203125,100,100,705.063172938535,50.0
2.75,1.0,0.481328125,100,100,702.438904561277,50.0
3.0,1.0,0.482578125,100,100,701.8646059685852,50.0
3.25,1.0,0.48453125,100,100,702.7820161209092,50.0
3.5,1.0,0.48015625,100,100,701.3368406295194,50.0
3.75,1.0,0.4853125,100,100,702.7751465095207,50.0
4.0,1.0,0.4780078125,100,100,702.9965205996996,50.0
4.25,1.0,0.4849609375,100,100,700.5145039284253,50.0
4.5,1.0,0.48625,100,100,700.8367518999148,50.0
4.75,1.0,0.4807421875,100,100,702.1161279294756,50.0
5.0,1.0,0.47765625,100,100,706.1666452896316,50.0
5.25,1.0,0.4807421875,100,100,700.754181110824,50.0
