eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.892969e-01,50,50,315.200770,50.0000
1.2500,1.000000e+00,4.817969e-01,50,50,317.774932,50.0000
1.5000,1.000000e+00,4.696094e-01,50,50,316.526153,50.0000
1.7500,1.000000e+00,4.643750e-01,50,50,317.052347,50.0000
2.0000,1.000000e+00,4.826563e-01,50,50,316.401838,50.0000
2.2500,1.000000e+00,4.734375e-01,50,50,315.916076,50.0000
2.5000,1.000000e+00,4.563281e-01,50,50,320.682461,50.0000
2.7500,1.000000e+00,4.514063e-01,50,50,315.187315,50.0000
3.0000,1.000000e+00,4.484375e-01,50,50,313.752097,50.0000
3.2500,9.803922e-01,4.365043e-01,50,51,314.058114,50.0000
3.5000,1.000000e+00,4.271094e-01,50,50,313.842514,50.0000
3.7500,9.803922e-01,4.265472e-01,50,51,313.824284,50.0000
4.0000,1.000000e+00,4.230469e-01,50,50,313.618644,50.0000
4.2500,9.259259e-01,3.575666e-01,50,54,313.438969,50.0000
4.5000,9.259259e-01,3.025174e-01,50,54,313.485615,50.0000
4.7500,8.196721e-01,2.768315e-01,50,61,313.797437,50.0000
5.0000,6.944444e-01,2.070312e-01,50,72,313.772768,50.0000
5.2500,5.813953e-01,1.774618e-01,50,86,321.415810,50.0000
