eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,6.666667e-01,1.963542e-01,10,15,54.991548,50.00
1.25,5.263158e-01,1.669408e-01,10,19,55.574610,50.00
1.50,3.225806e-01,7.169859e-02,10,31,55.008104,50.00
1.75,2.272727e-01,3.551136e-02,10,44,55.111443,50.00
2.00,8.474576e-02,1.102357e-02,10,118,55.202425,50.00
2.25,6.802721e-02,1.198448e-02,10,147,55.074079,50.00
2.50,2.439024e-02,2.038872e-03,10,410,55.128680,50.00
2.75,1.400000e-02,7.734375e-04,7,500,55.162759,50.00
3.00,2.000000e-03,5.468750e-05,1,500,55.305261,50.00
3.25,2.000000e-03,3.906250e-05,1,500,55.145653,50.00
3.50,0.000000e+00,0.000000e+00,0,500,55.089621,50.00
3.75,0.000000e+00,0.000000e+00,0,500,55.280371,50.00
4.00,0.000000e+00,0.000000e+00,0,500,55.337860,50.00
4.25,0.000000e+00,0.000000e+00,0,500,55.380988,50.00
4.50,0.000000e+00,0.000000e+00,0,500,56.646201,50.00
4.75,0.000000e+00,0.000000e+00,0,500,55.242115,50.00
5.00,0.000000e+00,0.000000e+00,0,500,55.140077,50.00
5.25,0.000000e+00,0.000000e+00,0,500,55.161558,50.00
