eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.687500e-01,10,10,1417.9865,50.00
1.25,1.000000e+00,4.820313e-01,10,10,1417.1077,50.00
1.50,1.000000e+00,4.890625e-01,10,10,1417.5342,50.00
1.75,1.000000e+00,4.605469e-01,10,10,1417.7408,50.00
2.00,1.000000e+00,4.679687e-01,10,10,1421.4672,50.00
2.25,1.000000e+00,4.773438e-01,10,10,1423.6399,50.00
2.50,1.000000e+00,4.792969e-01,10,10,1425.8639,50.00
2.75,1.000000e+00,4.734375e-01,10,10,1427.1492,50.00
3.00,1.000000e+00,4.628906e-01,10,10,1427.5779,50.00
3.25,1.000000e+00,4.542969e-01,10,10,1423.1009,50.00
3.50,1.000000e+00,4.832031e-01,10,10,1422.9205,50.00
3.75,1.000000e+00,4.710937e-01,10,10,1423.9155,50.00
4.00,1.000000e+00,4.824219e-01,10,10,1421.8692,50.00
4.25,1.000000e+00,4.597656e-01,10,10,1422.3431,50.00
4.50,1.000000e+00,4.542969e-01,10,10,1421.3657,50.00
4.75,1.000000e+00,4.968750e-01,10,10,1424.1958,50.00
5.00,1.000000e+00,4.890625e-01,10,10,1422.2409,50.00
5.25,1.000000e+00,4.785156e-01,10,10,1425.2472,50.00
