eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4992578125,100,100,688.3623757796886,50.0
1.25,1.0,0.5021875,100,100,691.0929549700813,50.0
1.5,1.0,0.4862890625,100,100,692.5063513698115,50.0
1.75,1.0,0.4927734375,100,100,690.3523365494038,50.0
2.0,1.0,0.490234375,100,100,690.2633295991109,50.0
2.25,1.0,0.4913671875,100,100,692.0105623797281,50.0
2.5,1.0,0.49421875,100,100,690.5890781700145,50.0
2.75,1.0,0.4846875,100,100,692.0422373394831,50.0
3.0,1.0,0.491640625,100,100,692.7915873090387,50.0
3.25,1.0,0.496796875,100,100,692.1041279014025,50.0
3.5,1.0,0.4926171875,100,100,689.9900461401558,50.0
3.75,1.0,0.4956640625,100,100,686.7091806110693,50.0
4.0,1.0,0.4908203125,100,100,694.1297559785016,50.0
4.25,1.0,0.4917578125,100,100,694.5109388690616,50.0
4.5,1.0,0.4941796875,100,100,691.2310677702771,50.0
4.75,1.0,0.497890625,100,100,694.8386789494543,50.0
5.0,1.0,0.487890625,100,100,692.2959598586021,50.0
5.25,1.0,0.4930859375,100,100,694.6967586300161,50.0
