eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,169.495377,50.0
1.25,1.000000e+00,4.992578e-01,100,100,168.661100,50.0
1.50,1.000000e+00,4.989453e-01,100,100,170.301859,50.0
1.75,1.000000e+00,5.023828e-01,100,100,173.139068,50.0
2.00,1.000000e+00,5.023437e-01,100,100,169.021601,50.0
2.25,1.000000e+00,5.001562e-01,100,100,169.561380,50.0
2.50,1.000000e+00,4.966797e-01,100,100,169.032446,50.0
2.75,1.000000e+00,5.013281e-01,100,100,169.075284,50.0
3.00,1.000000e+00,4.988281e-01,100,100,170.458583,50.0
3.25,1.000000e+00,5.003906e-01,100,100,169.056035,50.0
3.50,1.000000e+00,5.009375e-01,100,100,170.776104,50.0
3.75,1.000000e+00,5.059375e-01,100,100,172.300165,50.0
4.00,1.000000e+00,4.973828e-01,100,100,178.475866,50.0
4.25,1.000000e+00,4.941797e-01,100,100,173.710541,50.0
4.50,1.000000e+00,4.980078e-01,100,100,175.382792,50.0
4.75,1.000000e+00,4.964844e-01,100,100,177.122434,50.0
5.00,1.000000e+00,5.022656e-01,100,100,171.418886,50.0
5.25,1.000000e+00,5.046875e-01,100,100,170.720177,50.0
