eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,6.756757e-01,2.033361e-01,50,74,577.619065,40.36
1.25,4.000000e-01,1.122188e-01,50,125,424.067732,29.51
1.50,2.232143e-01,5.095564e-02,50,224,308.198406,21.64
1.75,1.677852e-01,3.212825e-02,50,298,231.300065,16.16
2.00,8.445946e-02,9.613862e-03,50,592,171.046880,11.90
2.25,3.762227e-02,5.073128e-03,50,1329,126.359962,8.83
2.50,2.400000e-02,3.746094e-03,48,2000,107.285405,7.42
2.75,7.000000e-03,9.511719e-04,14,2000,84.049579,5.82
3.00,5.000000e-03,6.367188e-04,10,2000,76.193152,5.29
3.25,1.500000e-03,1.054687e-04,3,2000,68.056700,4.72
3.50,1.000000e-03,8.593750e-05,2,2000,61.371211,4.31
3.75,0.000000e+00,0.000000e+00,0,2000,56.979749,4.00
4.00,0.000000e+00,0.000000e+00,0,2000,53.009805,3.73
4.25,5.000000e-04,2.812500e-04,1,2000,50.003584,3.52
4.50,0.000000e+00,0.000000e+00,0,2000,47.205485,3.30
4.75,0.000000e+00,0.000000e+00,0,2000,44.841276,3.12
5.00,0.000000e+00,0.000000e+00,0,2000,42.694711,2.97
5.25,0.000000e+00,0.000000e+00,0,2000,39.834789,2.77
