eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.894531e-01,30,30,689.428922,50.00
1.25,1.000000e+00,4.854167e-01,30,30,689.548979,50.00
1.50,1.000000e+00,4.696615e-01,30,30,689.394342,50.00
1.75,1.000000e+00,4.816406e-01,30,30,688.504388,50.00
2.00,1.000000e+00,4.938802e-01,30,30,689.554611,50.00
2.25,1.000000e+00,4.871094e-01,30,30,689.524596,50.00
2.50,1.000000e+00,4.837240e-01,30,30,690.145453,50.00
2.75,1.000000e+00,4.826823e-01,30,30,690.051447,50.00
3.00,1.000000e+00,4.832031e-01,30,30,690.191285,50.00
3.25,1.000000e+00,4.796875e-01,30,30,689.554247,50.00
3.50,1.000000e+00,4.880208e-01,30,30,697.662981,50.00
3.75,1.000000e+00,4.830729e-01,30,30,694.461832,50.00
4.00,1.000000e+00,4.638021e-01,30,30,689.186891,50.00
4.25,1.000000e+00,4.785156e-01,30,30,689.167436,50.00
4.50,1.000000e+00,4.621094e-01,30,30,688.861405,50.00
4.75,1.000000e+00,4.770833e-01,30,30,690.161682,50.00
5.00,1.000000e+00,4.765625e-01,30,30,691.195953,50.00
5.25,1.000000e+00,4.582031e-01,30,30,691.004359,50.00
