eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0,1.0,0.48671875,40,40,660.8142967000163,50.0
2.5,1.0,0.49150390625,40,40,661.5970081499938,50.0
3.0,1.0,0.48359375,40,40,661.2086809500056,50.0
3.5,1.0,0.48203125,40,40,661.6305219000026,50.0
4.0,1.0,0.4822265625,40,40,661.8214107250083,50.0
4.5,1.0,0.4837890625,40,40,661.4688693000119,50.0
5.0,1.0,0.47412109375,40,40,661.4756132250079,50.0
5.5,1.0,0.47822265625,40,40,661.7013929750044,50.0
6.0,1.0,0.48095703125,40,40,661.2775209499773,50.0
6.5,1.0,0.48408203125,40,40,661.6021991249681,50.0
7.0,1.0,0.47431640625,40,40,661.1921985000038,50.0
7.5,0.9523809523809523,0.45033482142857145,40,42,630.2372456428668,47.666666666666664
8.0,0.9302325581395349,0.4539425872093023,40,43,616.0667039767536,46.58139534883721
