eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,5.032422e-01,100,100,179.664418,50.00
2.50,1.000000e+00,5.023437e-01,100,100,180.094288,50.00
3.00,1.000000e+00,4.986719e-01,100,100,178.052173,50.00
3.50,1.000000e+00,4.963672e-01,100,100,178.752820,50.00
4.00,1.000000e+00,4.955469e-01,100,100,179.120937,50.00
4.50,1.000000e+00,5.020703e-01,100,100,178.538623,50.00
5.00,1.000000e+00,4.997656e-01,100,100,177.601576,50.00
5.50,1.000000e+00,5.005469e-01,100,100,177.838625,50.00
6.00,1.000000e+00,4.985547e-01,100,100,178.021205,50.00
6.50,1.000000e+00,4.959766e-01,100,100,177.197344,50.00
7.00,1.000000e+00,4.955859e-01,100,100,177.316824,50.00
7.50,1.000000e+00,5.042578e-01,100,100,177.192649,50.00
8.00,1.000000e+00,4.951563e-01,100,100,177.402390,50.00
