eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.803906e-01,100,100,678.534156,50.00
1.25,1.000000e+00,4.843359e-01,100,100,679.156576,50.00
1.50,1.000000e+00,4.831250e-01,100,100,677.294787,50.00
1.75,1.000000e+00,4.839062e-01,100,100,677.087125,50.00
2.00,1.000000e+00,4.828906e-01,100,100,674.839141,50.00
2.25,1.000000e+00,4.728516e-01,100,100,676.446935,50.00
2.50,1.000000e+00,4.709766e-01,100,100,674.165009,50.00
2.75,1.000000e+00,4.752344e-01,100,100,675.292876,50.00
3.00,1.000000e+00,4.763672e-01,100,100,694.884336,50.00
3.25,1.000000e+00,4.750781e-01,100,100,674.001950,50.00
3.50,1.000000e+00,4.746094e-01,100,100,674.455490,50.00
3.75,1.000000e+00,4.681250e-01,100,100,674.542491,50.00
4.00,1.000000e+00,4.673047e-01,100,100,674.248183,50.00
4.25,1.000000e+00,4.769141e-01,100,100,673.493128,50.00
4.50,1.000000e+00,4.750781e-01,100,100,673.533516,50.00
4.75,1.000000e+00,4.663672e-01,100,100,673.759006,50.00
5.00,1.000000e+00,4.654297e-01,100,100,675.607440,50.00
5.25,1.000000e+00,4.731250e-01,100,100,680.293507,50.00
