eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.464609375,100,100,695.9624486700523,50.0
1.25,1.0,0.452421875,100,100,695.9719955700712,50.0
1.5,1.0,0.4671484375,100,100,696.3635398899532,50.0
1.75,1.0,0.4466796875,100,100,701.6950756499864,50.0
2.0,1.0,0.4521484375,100,100,702.6378634699904,50.0
2.25,1.0,0.4493359375,100,100,696.583653670059,50.0
2.5,1.0,0.4423828125,100,100,698.2006667799396,50.0
2.75,1.0,0.437421875,100,100,696.2107691900201,50.0
3.0,1.0,0.446875,100,100,695.8410255499803,50.0
3.25,1.0,0.4298828125,100,100,696.7852654098715,50.0
3.5,1.0,0.4276953125,100,100,696.2367659700249,50.0
3.75,1.0,0.4403125,100,100,696.7759483499503,50.0
4.0,1.0,0.42515625,100,100,697.6239537300353,50.0
4.25,1.0,0.4333984375,100,100,696.1195714000496,50.0
4.5,1.0,0.4178125,100,100,696.2121699000636,50.0
4.75,1.0,0.41265625,100,100,695.9294179501012,50.0
5.0,1.0,0.4155859375,100,100,696.877107410055,50.0
5.25,1.0,0.4080859375,100,100,698.5908692698649,50.0
