eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47859375,100,100,42.203507070012165,50.0
1.25,1.0,0.4798046875,100,100,42.27081668000665,50.0
1.5,1.0,0.4791015625,100,100,42.23592082999403,50.0
1.75,1.0,0.4791796875,100,100,42.19117986998526,50.0
2.0,1.0,0.470546875,100,100,42.33142976001318,50.0
2.25,1.0,0.472734375,100,100,42.17152622999947,50.0
2.5,1.0,0.472890625,100,100,42.163961019994076,50.0
2.75,1.0,0.4719921875,100,100,42.119534799983285,50.0
3.0,1.0,0.4708984375,100,100,42.10538490000545,50.0
3.25,1.0,0.473515625,100,100,42.092128799999955,50.0
3.5,1.0,0.4761328125,100,100,42.11403966000262,50.0
3.75,1.0,0.4726171875,100,100,42.183574710006724,50.0
4.0,1.0,0.4769140625,100,100,42.07794067999657,50.0
4.25,1.0,0.4666796875,100,100,42.07013510000024,50.0
4.5,1.0,0.4762109375,100,100,42.23827484000594,50.0
4.75,1.0,0.471640625,100,100,42.13188781000326,50.0
5.0,1.0,0.46953125,100,100,42.31772377999505,50.0
5.25,1.0,0.469765625,100,100,42.22130891000006,50.0
