eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48828125,20,20,681.6164910999873,50.0
1.25,1.0,0.4939453125,20,20,677.062106599999,50.0
1.5,1.0,0.4845703125,20,20,668.9374787999895,50.0
1.75,1.0,0.496484375,20,20,670.9209177499929,50.0
2.0,1.0,0.486328125,20,20,672.4531288500202,50.0
2.25,1.0,0.49140625,20,20,671.9029672499801,50.0
2.5,1.0,0.4943359375,20,20,673.3687334999786,50.0
2.75,1.0,0.5021484375,20,20,675.5399104999924,50.0
3.0,1.0,0.4841796875,20,20,672.1310682000194,50.0
3.25,1.0,0.4984375,20,20,672.689613499972,50.0
3.5,1.0,0.484375,20,20,681.3365661000034,50.0
3.75,1.0,0.4755859375,20,20,683.7375753500055,50.0
4.0,1.0,0.485546875,20,20,684.1777917999821,50.0
4.25,1.0,0.5013671875,20,20,675.0437952499965,50.0
4.5,1.0,0.478125,20,20,687.8835103499796,50.0
4.75,1.0,0.4720703125,20,20,680.2596745000073,50.0
5.0,1.0,0.4798828125,20,20,682.9172526000093,50.0
5.25,1.0,0.4908203125,20,20,675.6552251499897,50.0
