eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.614063e-01,100,100,38.481127,50.00
1.25,1.000000e+00,1.484375e-01,100,100,38.692977,50.00
1.50,1.000000e+00,1.233203e-01,100,100,38.534996,50.00
1.75,9.900990e-01,1.075186e-01,100,101,37.460503,50.00
2.00,9.803922e-01,8.697151e-02,100,102,38.050107,50.00
2.25,9.708738e-01,7.493932e-02,100,103,38.017301,50.00
2.50,9.259259e-01,4.691117e-02,100,108,37.109790,50.00
2.75,8.695652e-01,4.144022e-02,100,115,37.157718,50.00
3.00,8.928571e-01,4.241071e-02,100,112,37.206032,50.00
3.25,7.633588e-01,2.480916e-02,100,131,38.086333,50.00
3.50,7.874016e-01,2.257628e-02,100,127,37.948984,50.00
3.75,7.042254e-01,1.545995e-02,100,142,37.199916,50.00
4.00,5.291005e-01,1.157407e-02,100,189,36.977363,50.00
4.25,5.102041e-01,7.513552e-03,100,196,37.040399,50.00
4.50,4.219409e-01,6.048919e-03,100,237,37.876737,50.00
4.75,3.448276e-01,6.236530e-03,100,290,37.077701,50.00
5.00,2.538071e-01,3.549334e-03,100,394,37.104287,50.00
5.25,2.008032e-01,2.596323e-03,100,498,37.065432,50.00
