eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.778125e-01,50,50,674.151945,50.00
1.50,1.000000e+00,4.835937e-01,50,50,673.398266,50.00
2.00,1.000000e+00,4.803125e-01,50,50,673.762527,50.00
2.50,1.000000e+00,4.800781e-01,50,50,673.150912,50.00
3.00,1.000000e+00,4.888281e-01,50,50,672.057456,50.00
3.50,1.000000e+00,4.682031e-01,50,50,672.302206,50.00
4.00,1.000000e+00,4.689844e-01,50,50,672.490973,50.00
4.50,1.000000e+00,4.759375e-01,50,50,680.721781,50.00
5.00,1.000000e+00,4.737500e-01,50,50,672.928823,50.00
5.50,1.000000e+00,4.757812e-01,50,50,673.033419,50.00
6.00,1.000000e+00,4.655469e-01,50,50,672.833434,50.00
6.50,1.000000e+00,4.679687e-01,50,50,684.133046,50.00
7.00,1.000000e+00,4.734375e-01,50,50,685.032147,50.00
7.50,1.000000e+00,4.660156e-01,50,50,684.228805,50.00
8.00,1.000000e+00,4.588281e-01,50,50,673.100889,50.00
8.50,1.000000e+00,4.709375e-01,50,50,672.542075,50.00
9.00,1.000000e+00,4.703906e-01,50,50,674.650212,50.00
9.50,1.000000e+00,4.717188e-01,50,50,672.081731,50.00
10.00,1.000000e+00,4.496094e-01,50,50,672.139511,50.00
10.50,1.000000e+00,4.695313e-01,50,50,672.054071,50.00
11.00,1.000000e+00,4.709375e-01,50,50,671.768302,50.00
11.50,1.000000e+00,4.609375e-01,50,50,672.845100,50.00
12.00,1.000000e+00,4.710937e-01,50,50,674.064704,50.00
