eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9996e-01,100,100,50.2837,50.00
1.50,1.0000e+00,4.9383e-01,100,100,50.4182,50.00
2.00,1.0000e+00,4.9531e-01,100,100,50.1135,50.00
2.50,1.0000e+00,5.0449e-01,100,100,50.1873,50.00
3.00,1.0000e+00,4.9543e-01,100,100,50.1697,50.00
3.50,1.0000e+00,4.9406e-01,100,100,50.1749,50.00
4.00,1.0000e+00,4.9750e-01,100,100,50.2622,50.00
4.50,1.0000e+00,4.9066e-01,100,100,50.1917,50.00
5.00,1.0000e+00,4.9449e-01,100,100,50.1757,50.00
6.00,1.0000e+00,4.9516e-01,100,100,50.1579,50.00
7.00,1.0000e+00,4.9254e-01,100,100,50.1419,50.00
8.00,1.0000e+00,4.9512e-01,100,100,50.1595,50.00
9.00,1.0000e+00,4.9375e-01,100,100,50.1845,50.00
10.00,1.0000e+00,4.8949e-01,100,100,50.3152,50.00
11.00,1.0000e+00,4.9180e-01,100,100,50.2325,50.00
