eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.958594e-01,100,100,721.195693,50.00
1.25,1.000000e+00,4.917187e-01,100,100,726.277258,50.00
1.50,1.000000e+00,4.962109e-01,100,100,727.151703,50.00
1.75,1.000000e+00,4.941016e-01,100,100,718.133595,50.00
2.00,1.000000e+00,4.940234e-01,100,100,718.792998,50.00
2.25,1.000000e+00,4.883203e-01,100,100,725.830508,50.00
2.50,1.000000e+00,4.908594e-01,100,100,714.266473,50.00
2.75,1.000000e+00,4.964844e-01,100,100,714.119165,50.00
3.00,1.000000e+00,4.944922e-01,100,100,713.082289,50.00
3.25,1.000000e+00,4.865625e-01,100,100,714.870458,50.00
3.50,1.000000e+00,4.855859e-01,100,100,727.807170,50.00
3.75,1.000000e+00,4.871484e-01,100,100,723.020547,50.00
4.00,1.000000e+00,4.807812e-01,100,100,713.972076,50.00
4.25,1.000000e+00,4.952734e-01,100,100,720.926901,50.00
4.50,1.000000e+00,4.847656e-01,100,100,718.311321,50.00
4.75,1.000000e+00,4.820313e-01,100,100,717.775976,50.00
5.00,1.000000e+00,4.843359e-01,100,100,733.490068,50.00
5.25,1.000000e+00,4.757812e-01,100,100,711.225180,50.00
