eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,177.302411,50.00
1.25,1.000000e+00,4.992578e-01,100,100,176.605491,50.00
1.50,1.000000e+00,4.989453e-01,100,100,176.735042,50.00
1.75,1.000000e+00,5.023828e-01,100,100,176.664306,50.00
2.00,1.000000e+00,5.023437e-01,100,100,176.676955,50.00
2.25,1.000000e+00,5.001562e-01,100,100,176.713664,50.00
2.50,1.000000e+00,4.966797e-01,100,100,176.713028,50.00
2.75,1.000000e+00,5.013281e-01,100,100,176.721242,50.00
3.00,1.000000e+00,4.988281e-01,100,100,176.440516,50.00
3.25,1.000000e+00,5.003906e-01,100,100,176.672409,50.00
3.50,1.000000e+00,5.009375e-01,100,100,177.239226,50.00
3.75,1.000000e+00,5.059375e-01,100,100,176.530293,50.00
4.00,1.000000e+00,4.973828e-01,100,100,176.512911,50.00
4.25,1.000000e+00,4.941797e-01,100,100,178.587801,50.00
4.50,1.000000e+00,4.980078e-01,100,100,179.529514,50.00
4.75,1.000000e+00,4.964844e-01,100,100,179.945236,50.00
5.00,1.000000e+00,5.022656e-01,100,100,178.795528,50.00
5.25,1.000000e+00,5.046875e-01,100,100,177.050956,50.00
