eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.505859e-01,20,20,581.5788,50.00
1.25,1.000000e+00,4.578125e-01,20,20,583.1322,50.00
1.50,1.000000e+00,4.519531e-01,20,20,582.2180,50.00
1.75,1.000000e+00,4.189453e-01,20,20,581.4129,50.00
2.00,1.000000e+00,4.382813e-01,20,20,581.1331,50.00
2.25,1.000000e+00,4.207031e-01,20,20,585.4416,50.00
2.50,1.000000e+00,4.123047e-01,20,20,584.4311,50.00
2.75,1.000000e+00,3.996094e-01,20,20,583.0316,50.00
3.00,1.000000e+00,4.267578e-01,20,20,583.6704,50.00
3.25,1.000000e+00,3.769531e-01,20,20,582.5007,50.00
3.50,1.000000e+00,3.525391e-01,20,20,587.4401,50.00
3.75,1.000000e+00,3.474609e-01,20,20,581.8331,50.00
4.00,1.000000e+00,4.289062e-01,20,20,583.3256,50.00
4.25,1.000000e+00,3.669922e-01,20,20,583.4145,50.00
4.50,1.000000e+00,4.023438e-01,20,20,583.2995,50.00
4.75,1.000000e+00,3.714844e-01,20,20,596.0203,50.00
5.00,1.000000e+00,2.585938e-01,20,20,590.8688,50.00
5.25,1.000000e+00,2.410156e-01,20,20,586.5846,50.00
