eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8707e-01,100,100,697.929,50.0
1.25,1.0000e+00,4.9859e-01,100,100,697.108,50.0
1.50,1.0000e+00,4.9047e-01,100,100,697.924,50.0
1.75,1.0000e+00,4.9668e-01,100,100,697.042,50.0
2.00,1.0000e+00,4.9480e-01,100,100,698.591,50.0
2.25,1.0000e+00,4.8727e-01,100,100,707.399,50.0
2.50,1.0000e+00,4.9156e-01,100,100,699.771,50.0
2.75,1.0000e+00,4.8730e-01,100,100,698.567,50.0
3.00,1.0000e+00,4.8500e-01,100,100,696.831,50.0
3.25,1.0000e+00,4.9250e-01,100,100,698.155,50.0
3.50,1.0000e+00,4.8945e-01,100,100,699.150,50.0
3.75,1.0000e+00,4.8750e-01,100,100,709.461,50.0
4.00,1.0000e+00,4.8387e-01,100,100,702.184,50.0
4.25,1.0000e+00,4.8457e-01,100,100,699.700,50.0
4.50,1.0000e+00,4.8133e-01,100,100,703.303,50.0
4.75,1.0000e+00,4.7887e-01,100,100,699.305,50.0
5.00,1.0000e+00,4.7906e-01,100,100,698.635,50.0
5.25,1.0000e+00,4.7727e-01,100,100,699.236,50.0
