eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.875000e-01,50,50,227.164278,50.00
2.50,1.000000e+00,4.961719e-01,50,50,227.352663,50.00
3.00,1.000000e+00,5.017969e-01,50,50,227.210808,50.00
3.50,1.000000e+00,4.967187e-01,50,50,227.314214,50.00
4.00,1.000000e+00,5.023437e-01,50,50,227.267826,50.00
4.50,1.000000e+00,4.955469e-01,50,50,227.212439,50.00
5.00,1.000000e+00,5.046875e-01,50,50,227.457105,50.00
5.50,1.000000e+00,5.000781e-01,50,50,226.622230,50.00
6.00,1.000000e+00,5.022656e-01,50,50,226.809018,50.00
6.50,1.000000e+00,5.024219e-01,50,50,227.636055,50.00
7.00,1.000000e+00,4.991406e-01,50,50,226.754463,50.00
