eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,179.449472,50.00
1.25,1.000000e+00,4.992578e-01,100,100,177.770221,50.00
1.50,1.000000e+00,4.989453e-01,100,100,178.279677,50.00
1.75,1.000000e+00,5.023828e-01,100,100,179.223119,50.00
2.00,1.000000e+00,5.023437e-01,100,100,179.399463,50.00
2.25,1.000000e+00,5.001562e-01,100,100,180.765526,50.00
2.50,1.000000e+00,4.966797e-01,100,100,179.321859,50.00
2.75,1.000000e+00,5.013281e-01,100,100,179.135914,50.00
3.00,1.000000e+00,4.988281e-01,100,100,180.948281,50.00
3.25,1.000000e+00,5.003906e-01,100,100,179.722662,50.00
3.50,1.000000e+00,5.009375e-01,100,100,178.286243,50.00
3.75,1.000000e+00,5.059375e-01,100,100,178.023753,50.00
4.00,1.000000e+00,4.973828e-01,100,100,177.982350,50.00
4.25,1.000000e+00,4.941797e-01,100,100,177.925841,50.00
4.50,1.000000e+00,4.980078e-01,100,100,178.818199,50.00
4.75,1.000000e+00,4.964844e-01,100,100,177.924555,50.00
5.00,1.000000e+00,5.022656e-01,100,100,178.009020,50.00
5.25,1.000000e+00,5.046875e-01,100,100,178.918137,50.00
