eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.707812e-01,100,100,725.547632,50.00
1.25,1.000000e+00,4.787891e-01,100,100,734.636332,50.00
1.5,1.000000e+00,4.789453e-01,100,100,762.552641,50.00
1.75,1.000000e+00,4.628906e-01,100,100,738.041804,50.00
2.0,1.000000e+00,4.688281e-01,100,100,713.659983,50.00
2.25,1.000000e+00,4.580469e-01,100,100,713.495314,50.00
2.5,1.000000e+00,4.483594e-01,100,100,713.597293,50.00
2.75,1.000000e+00,4.554297e-01,100,100,713.724071,50.00
3.0,1.000000e+00,4.387891e-01,100,100,717.770867,50.00
3.25,1.000000e+00,4.366016e-01,100,100,717.532059,50.00
3.5,1.000000e+00,4.255859e-01,100,100,716.842617,50.00
3.75,1.000000e+00,4.493750e-01,100,100,713.974764,50.00
4.0,1.000000e+00,4.116406e-01,100,100,715.903696,50.00
4.25,1.000000e+00,4.065625e-01,100,100,715.502972,50.00
4.5,1.000000e+00,4.012500e-01,100,100,713.061739,50.00
4.75,1.000000e+00,3.983984e-01,100,100,712.752897,50.00
5.0,1.000000e+00,3.796875e-01,100,100,719.289314,50.00
5.25,1.000000e+00,3.431641e-01,100,100,721.445256,50.00
5.5,1.000000e+00,3.431250e-01,100,100,717.217257,50.00
5.75,1.000000e+00,3.585937e-01,100,100,721.446656,50.00
6.0,1.000000e+00,3.107031e-01,100,100,727.658278,50.00
6.25,1.000000e+00,2.767969e-01,100,100,720.138928,50.00
6.5,1.000000e+00,2.891406e-01,100,100,714.888078,50.00
6.75,1.000000e+00,2.813281e-01,100,100,713.771249,50.00
7.0,1.000000e+00,2.431641e-01,100,100,713.682267,50.00
7.25,1.000000e+00,2.042188e-01,100,100,716.008837,50.00
7.5,9.900990e-01,1.832457e-01,100,101,707.450357,49.51
7.75,9.803922e-01,1.597733e-01,100,102,703.677154,49.04
8.0,9.803922e-01,1.554075e-01,100,102,705.403550,49.04
8.25,8.620690e-01,1.245959e-01,100,116,622.479567,43.24
