eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.858984e-01,100,100,689.384024,50.00
1.25,1.000000e+00,4.836719e-01,100,100,689.286754,50.00
1.50,1.000000e+00,4.830469e-01,100,100,690.949914,50.00
1.75,1.000000e+00,4.783984e-01,100,100,688.656287,50.00
2.00,1.000000e+00,4.803125e-01,100,100,690.554125,50.00
2.25,1.000000e+00,4.766406e-01,100,100,693.092436,50.00
2.50,1.000000e+00,4.800781e-01,100,100,690.824589,50.00
2.75,1.000000e+00,4.771875e-01,100,100,693.553215,50.00
3.00,1.000000e+00,4.730469e-01,100,100,690.001918,50.00
3.25,1.000000e+00,4.792578e-01,100,100,688.748932,50.00
3.50,1.000000e+00,4.694922e-01,100,100,690.975581,50.00
3.75,1.000000e+00,4.765625e-01,100,100,691.885402,50.00
4.00,1.000000e+00,4.671094e-01,100,100,695.744781,50.00
4.25,1.000000e+00,4.691406e-01,100,100,686.017228,50.00
4.50,1.000000e+00,4.697656e-01,100,100,683.718288,50.00
4.75,1.000000e+00,4.698438e-01,100,100,687.371119,50.00
5.00,1.000000e+00,4.751172e-01,100,100,687.733241,50.00
5.25,1.000000e+00,4.694141e-01,100,100,686.477108,50.00
