eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.875000e-01,50,50,170.209160,50.0000
1.2500,1.000000e+00,4.961719e-01,50,50,171.718621,50.0000
1.5000,1.000000e+00,5.017969e-01,50,50,172.171618,50.0000
1.7500,1.000000e+00,4.967187e-01,50,50,171.919373,50.0000
2.0000,1.000000e+00,5.023437e-01,50,50,173.032944,50.0000
2.2500,1.000000e+00,4.955469e-01,50,50,170.699046,50.0000
2.5000,1.000000e+00,5.046875e-01,50,50,182.637667,50.0000
2.7500,1.000000e+00,5.000781e-01,50,50,182.803262,50.0000
3.0000,1.000000e+00,5.022656e-01,50,50,181.344035,50.0000
3.2500,1.000000e+00,5.024219e-01,50,50,173.633392,50.0000
3.5000,1.000000e+00,4.991406e-01,50,50,179.828562,50.0000
3.7500,1.000000e+00,5.011719e-01,50,50,192.432229,50.0000
4.0000,1.000000e+00,4.958594e-01,50,50,184.920774,50.0000
4.2500,1.000000e+00,4.975000e-01,50,50,177.059021,50.0000
4.5000,1.000000e+00,5.003906e-01,50,50,181.420508,50.0000
4.7500,1.000000e+00,5.022656e-01,50,50,176.203925,50.0000
5.0000,1.000000e+00,4.996875e-01,50,50,180.129650,50.0000
5.2500,1.000000e+00,4.979688e-01,50,50,183.860122,50.0000
