eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5025390625,20,20,700.5996107499925,50.0
1.25,1.0,0.4978515625,20,20,696.8662046000077,50.0
1.5,1.0,0.5009765625,20,20,703.1742680000036,50.0
1.75,1.0,0.5046875,20,20,698.9139926000064,50.0
2.0,1.0,0.5140625,20,20,695.2424262999898,50.0
2.25,1.0,0.4935546875,20,20,700.6571569500068,50.0
2.5,1.0,0.5033203125,20,20,700.6635064499903,50.0
2.75,1.0,0.49609375,20,20,696.1820566000029,50.0
3.0,1.0,0.49765625,20,20,705.3822228000001,50.0
3.25,1.0,0.496484375,20,20,702.4196425000014,50.0
3.5,1.0,0.5130859375,20,20,705.6451464499958,50.0
3.75,1.0,0.4923828125,20,20,703.726902950001,50.0
4.0,1.0,0.4974609375,20,20,702.6475694000112,50.0
4.25,1.0,0.4982421875,20,20,700.2766890500027,50.0
4.5,1.0,0.5,20,20,701.4232533999916,50.0
4.75,1.0,0.5017578125,20,20,695.6970009999964,50.0
5.0,1.0,0.5009765625,20,20,706.043162550003,50.0
5.25,1.0,0.4947265625,20,20,693.7454975500088,50.0
