eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.846094e-01,100,100,713.593146,50.00
1.25,1.000000e+00,4.889062e-01,100,100,708.087972,50.00
1.50,1.000000e+00,4.858594e-01,100,100,699.936464,50.00
1.75,1.000000e+00,4.871094e-01,100,100,707.897305,50.00
2.00,1.000000e+00,4.832812e-01,100,100,692.025753,50.00
2.25,1.000000e+00,4.845703e-01,100,100,690.425224,50.00
2.50,1.000000e+00,4.751563e-01,100,100,691.157233,50.00
2.75,1.000000e+00,4.809375e-01,100,100,692.905758,50.00
3.00,1.000000e+00,4.810937e-01,100,100,691.444391,50.00
3.25,1.000000e+00,4.763672e-01,100,100,691.699637,50.00
3.50,1.000000e+00,4.714844e-01,100,100,692.535131,50.00
3.75,1.000000e+00,4.762891e-01,100,100,690.465779,50.00
4.00,1.000000e+00,4.692578e-01,100,100,707.070243,50.00
4.25,1.000000e+00,4.780469e-01,100,100,691.106395,50.00
4.50,1.000000e+00,4.766797e-01,100,100,702.329044,50.00
4.75,1.000000e+00,4.744922e-01,100,100,706.103736,50.00
5.00,1.000000e+00,4.691406e-01,100,100,697.850786,50.00
5.25,1.000000e+00,4.698047e-01,100,100,696.179814,50.00
