eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.685937e-01,100,100,685.695059,50.00
1.25,1.000000e+00,1.607812e-01,100,100,681.561712,50.00
1.50,9.900990e-01,1.379950e-01,100,101,680.790426,50.00
1.75,9.900990e-01,1.172649e-01,100,101,681.253700,50.00
2.00,9.708738e-01,1.117643e-01,100,103,680.856243,50.00
2.25,9.615385e-01,9.183444e-02,100,104,681.956220,50.00
2.50,9.523810e-01,6.283482e-02,100,105,681.204755,50.00
2.75,8.620690e-01,6.138874e-02,100,116,679.013446,50.00
3.00,8.771930e-01,5.835389e-02,100,114,678.411598,50.00
3.25,7.518797e-01,4.085409e-02,100,133,678.684130,50.00
3.50,7.874016e-01,3.675566e-02,100,127,680.396201,50.00
3.75,7.352941e-01,2.358111e-02,100,136,685.895867,50.00
4.00,5.347594e-01,2.928643e-02,100,187,684.251085,50.00
4.25,5.154639e-01,1.194024e-02,100,194,681.060564,50.00
4.50,4.310345e-01,1.166824e-02,100,232,680.648096,50.00
4.75,3.424658e-01,2.310306e-02,100,292,678.719479,50.00
5.00,2.949853e-01,1.390809e-02,100,339,681.483595,50.00
5.25,2.227171e-01,8.143096e-03,100,449,678.789836,50.00
