eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6461e-01,100,100,706.0018,50.0
1.25,1.0000e+00,4.5242e-01,100,100,715.4506,50.0
1.50,1.0000e+00,4.6715e-01,100,100,704.7847,50.0
1.75,1.0000e+00,4.4668e-01,100,100,713.6593,50.0
2.00,1.0000e+00,4.5215e-01,100,100,714.2220,50.0
2.25,1.0000e+00,4.4934e-01,100,100,729.9992,50.0
2.50,1.0000e+00,4.4238e-01,100,100,725.6666,50.0
2.75,1.0000e+00,4.3742e-01,100,100,723.8445,50.0
3.00,1.0000e+00,4.4688e-01,100,100,699.4717,50.0
3.25,1.0000e+00,4.2988e-01,100,100,713.0368,50.0
3.50,1.0000e+00,4.2770e-01,100,100,718.1949,50.0
3.75,1.0000e+00,4.4031e-01,100,100,712.1899,50.0
4.00,1.0000e+00,4.2516e-01,100,100,700.6718,50.0
4.25,1.0000e+00,4.3340e-01,100,100,729.7417,50.0
4.50,1.0000e+00,4.1781e-01,100,100,735.4512,50.0
4.75,1.0000e+00,4.1266e-01,100,100,709.8656,50.0
5.00,1.0000e+00,4.1559e-01,100,100,707.9557,50.0
5.25,1.0000e+00,4.0809e-01,100,100,706.6606,50.0
