eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,1.410156e-01,20,20,62.385514,50.0000
1.2500,1.000000e+00,1.652344e-01,20,20,62.071378,50.0000
1.5000,1.000000e+00,1.433594e-01,20,20,62.008464,50.0000
1.7500,1.000000e+00,1.015625e-01,20,20,61.796601,50.0000
2.0000,1.000000e+00,9.472656e-02,20,20,61.822475,50.0000
2.2500,1.000000e+00,8.613281e-02,20,20,62.022067,50.0000
2.5000,9.523810e-01,5.784970e-02,20,21,61.881510,50.0000
2.7500,9.523810e-01,4.092262e-02,20,21,62.021869,50.0000
3.0000,1.000000e+00,4.160156e-02,20,20,61.984164,50.0000
3.2500,9.523810e-01,3.329613e-02,20,21,61.978387,50.0000
3.5000,8.000000e-01,5.453125e-02,20,25,62.071144,50.0000
3.7500,6.666667e-01,1.809896e-02,20,30,62.202393,50.0000
4.0000,6.451613e-01,2.847782e-02,20,31,62.177979,50.0000
4.2500,4.255319e-01,1.429521e-02,20,47,62.747844,50.0000
4.5000,4.651163e-01,7.539971e-03,20,43,63.311595,50.0000
4.7500,4.347826e-01,1.044497e-02,20,46,63.589163,50.0000
5.0000,4.347826e-01,5.859375e-03,20,46,61.933555,50.0000
5.2500,3.125000e-01,1.116943e-02,20,64,61.747677,50.0000
