eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46171875,5,5,664.3773020000026,50.0
1.25,1.0,0.4828125,5,5,669.780336399981,50.0
1.5,1.0,0.47109375,5,5,667.3506851999718,50.0
1.75,1.0,0.4546875,5,5,663.8327372000049,50.0
2.0,1.0,0.46015625,5,5,661.6129204000345,50.0
2.25,1.0,0.47421875,5,5,660.6339113999638,50.0
2.5,1.0,0.5,5,5,661.4838320000217,50.0
2.75,1.0,0.4796875,5,5,662.0840031999933,50.0
3.0,1.0,0.41953125,5,5,661.6685730000199,50.0
3.25,1.0,0.46796875,5,5,661.4360475999774,50.0
3.5,1.0,0.44765625,5,5,661.4276785999664,50.0
3.75,1.0,0.484375,5,5,660.3417291999676,50.0
4.0,1.0,0.465625,5,5,660.7257056000208,50.0
4.25,1.0,0.47109375,5,5,662.2679717999745,50.0
4.5,1.0,0.4890625,5,5,661.0228375999895,50.0
4.75,1.0,0.50234375,5,5,660.5130814000177,50.0
5.0,1.0,0.4796875,5,5,660.0088414000311,50.0
5.25,1.0,0.4609375,5,5,660.8281824000187,50.0
