eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4921875,20,20,89.53952180000329,50.0
1.25,1.0,0.4861328125,20,20,89.65576850000616,50.0
1.5,1.0,0.49453125,20,20,89.5838250499935,50.0
1.75,1.0,0.490234375,20,20,90.97458885000265,50.0
2.0,1.0,0.49609375,20,20,90.69329814998923,50.0
2.25,1.0,0.4921875,20,20,89.75685770000155,50.0
2.5,1.0,0.5060546875,20,20,89.86791295000671,50.0
2.75,1.0,0.5154296875,20,20,89.79970955001022,50.0
3.0,1.0,0.4841796875,20,20,89.82656865001104,50.0
3.25,1.0,0.4984375,20,20,89.77121025001225,50.0
3.5,1.0,0.496875,20,20,89.61012460000006,50.0
3.75,1.0,0.501171875,20,20,89.67096940002648,50.0
4.0,1.0,0.5134765625,20,20,89.69557499999041,50.0
4.25,1.0,0.496484375,20,20,89.62582155001542,50.0
4.5,1.0,0.48671875,20,20,89.55371844998581,50.0
4.75,1.0,0.5072265625,20,20,89.77394870001376,50.0
5.0,1.0,0.5015625,20,20,89.60253064999506,50.0
5.25,1.0,0.498046875,20,20,89.88390555001047,50.0
