eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4918359375,100,100,178.51576277002096,50.0
1.25,1.0,0.4992578125,100,100,172.11190240994256,50.0
1.5,1.0,0.4989453125,100,100,164.50815722992047,50.0
1.75,1.0,0.5023828125,100,100,160.8876959400004,50.0
2.0,1.0,0.50234375,100,100,160.76643053989756,50.0
2.25,1.0,0.50015625,100,100,161.45276739998735,50.0
2.5,1.0,0.4966796875,100,100,163.69863294990864,50.0
2.75,1.0,0.501328125,100,100,169.83181805999266,50.0
3.0,1.0,0.498828125,100,100,167.80254295017585,50.0
3.25,1.0,0.500390625,100,100,170.8860691799964,50.0
3.5,1.0,0.5009375,100,100,170.1201976899756,50.0
3.75,1.0,0.5059375,100,100,163.34142162009812,50.0
4.0,1.0,0.4973828125,100,100,167.3716887599585,50.0
4.25,1.0,0.4941796875,100,100,161.70847979006794,50.0
4.5,1.0,0.4980078125,100,100,162.29974826997932,50.0
4.75,1.0,0.496484375,100,100,161.8049858100312,50.0
5.0,1.0,0.502265625,100,100,162.65107422990695,50.0
5.25,1.0,0.5046875,100,100,161.46546948999458,50.0
