eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8613e-01,100,100,688.9927,50.0000
1.25,1.0000e+00,4.9316e-01,100,100,667.4080,50.0000
1.50,1.0000e+00,4.8793e-01,100,100,668.6795,50.0000
1.75,1.0000e+00,4.8629e-01,100,100,686.1085,50.0000
2.00,1.0000e+00,4.9102e-01,100,100,669.1502,50.0000
2.25,1.0000e+00,4.8457e-01,100,100,668.2357,50.0000
2.50,1.0000e+00,4.8371e-01,100,100,668.1142,50.0000
2.75,1.0000e+00,4.8344e-01,100,100,669.7289,50.0000
3.00,1.0000e+00,4.8184e-01,100,100,667.7473,50.0000
3.25,1.0000e+00,4.8375e-01,100,100,667.4860,50.0000
3.50,1.0000e+00,4.8594e-01,100,100,667.8614,50.0000
3.75,1.0000e+00,4.8266e-01,100,100,666.9356,50.0000
4.00,1.0000e+00,4.7871e-01,100,100,667.0390,50.0000
4.25,1.0000e+00,4.8828e-01,100,100,667.4291,50.0000
4.50,1.0000e+00,4.8184e-01,100,100,666.7745,50.0000
4.75,1.0000e+00,4.7980e-01,100,100,674.5995,50.0000
5.00,1.0000e+00,4.7922e-01,100,100,670.1288,50.0000
5.25,1.0000e+00,4.8547e-01,100,100,667.7723,50.0000
