eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.878125e-01,50,50,162.750936,50.00
1.25,1.000000e+00,4.956250e-01,50,50,163.002912,50.00
1.50,1.000000e+00,5.026563e-01,50,50,161.565706,50.00
1.75,1.000000e+00,4.975000e-01,50,50,161.763229,50.00
2.00,1.000000e+00,5.022656e-01,50,50,161.738465,50.00
2.25,1.000000e+00,4.950000e-01,50,50,162.714438,50.00
2.50,1.000000e+00,5.046094e-01,50,50,160.559630,50.00
2.75,1.000000e+00,4.994531e-01,50,50,162.246850,50.00
3.00,1.000000e+00,5.023437e-01,50,50,162.936347,50.00
3.25,1.000000e+00,5.028125e-01,50,50,163.168530,50.00
3.50,1.000000e+00,4.994531e-01,50,50,163.280111,50.00
3.75,1.000000e+00,5.015625e-01,50,50,162.387706,50.00
4.00,1.000000e+00,4.962500e-01,50,50,162.461878,50.00
4.25,1.000000e+00,4.978125e-01,50,50,161.950695,50.00
4.50,1.000000e+00,5.000000e-01,50,50,161.483737,50.00
4.75,1.000000e+00,5.028906e-01,50,50,161.116006,50.00
5.00,1.000000e+00,4.992969e-01,50,50,160.461023,50.00
5.25,1.000000e+00,4.979688e-01,50,50,160.486795,50.00
