eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.257812e-01,5,5,694.137262,50.0
1.2500,1.000000e+00,5.070313e-01,5,5,696.019136,50.0
1.5000,1.000000e+00,4.734375e-01,5,5,701.079998,50.0
1.7500,1.000000e+00,4.960938e-01,5,5,695.264959,50.0
2.0000,1.000000e+00,4.906250e-01,5,5,698.241647,50.0
2.2500,1.000000e+00,4.867187e-01,5,5,693.858944,50.0
2.5000,1.000000e+00,4.937500e-01,5,5,696.400760,50.0
2.7500,1.000000e+00,4.929688e-01,5,5,698.098895,50.0
3.0000,1.000000e+00,4.843750e-01,5,5,689.806631,50.0
3.2500,1.000000e+00,4.867187e-01,5,5,690.598447,50.0
3.5000,1.000000e+00,4.968750e-01,5,5,689.550607,50.0
3.7500,1.000000e+00,4.890625e-01,5,5,690.025721,50.0
4.0000,1.000000e+00,4.671875e-01,5,5,691.681961,50.0
4.2500,1.000000e+00,4.921875e-01,5,5,689.801045,50.0
4.5000,1.000000e+00,4.804688e-01,5,5,689.634566,50.0
4.7500,1.000000e+00,4.937500e-01,5,5,692.811119,50.0
5.0000,1.000000e+00,4.656250e-01,5,5,697.377222,50.0
5.2500,1.000000e+00,4.898438e-01,5,5,693.775897,50.0
