eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.743750e-01,100,100,683.521474,50.00
1.25,1.000000e+00,4.573437e-01,100,100,684.079411,50.00
1.50,1.000000e+00,4.558594e-01,100,100,683.864387,50.00
1.75,1.000000e+00,4.223047e-01,100,100,684.035899,50.00
2.00,9.900990e-01,4.024211e-01,100,101,683.344317,50.00
2.25,9.615385e-01,3.930664e-01,100,104,685.227108,50.00
2.50,9.523810e-01,3.786458e-01,100,105,685.400342,50.00
2.75,8.474576e-01,2.920749e-01,100,118,685.019764,50.00
3.00,8.849558e-01,3.141247e-01,100,113,684.509763,50.00
3.25,6.849315e-01,1.986836e-01,100,146,684.543162,50.00
3.50,5.917160e-01,1.893722e-01,100,169,684.247636,50.00
3.75,5.102041e-01,1.462452e-01,100,196,684.124589,50.00
4.00,3.623188e-01,1.015625e-01,100,276,682.964663,50.00
4.25,2.732240e-01,7.369578e-02,100,366,683.399293,50.00
4.50,2.237136e-01,5.557012e-02,100,447,684.452741,50.00
4.75,1.795332e-01,4.507967e-02,100,557,686.720177,50.00
5.00,1.366120e-01,2.991590e-02,100,732,685.269677,50.00
5.25,6.715917e-02,1.301996e-02,100,1489,684.023052,50.00
