eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,6.666667e-01,2.314236e-01,30,45,36.193047,50.00
1.25,4.761905e-01,1.442212e-01,30,63,36.199162,50.00
1.50,2.479339e-01,5.704416e-02,30,121,36.188899,50.00
1.75,1.851852e-01,3.800154e-02,30,162,36.191998,50.00
2.00,9.463722e-02,1.511978e-02,30,317,36.260398,50.00
2.25,5.084746e-02,4.508739e-03,30,590,36.489159,50.00
2.50,1.828154e-02,1.818632e-03,30,1641,36.289696,50.00
2.75,6.899724e-03,1.022381e-03,30,4348,36.152793,50.00
3.00,4.200000e-03,3.085938e-04,21,5000,36.159335,50.00
3.25,2.200000e-03,1.703125e-04,11,5000,36.329265,50.00
3.50,2.000000e-04,1.015625e-05,1,5000,36.654817,50.00
3.75,0.000000e+00,0.000000e+00,0,5000,36.465152,50.00
4.00,2.000000e-04,4.687500e-06,1,5000,36.291786,50.00
4.25,0.000000e+00,0.000000e+00,0,5000,36.129255,50.00
4.50,0.000000e+00,0.000000e+00,0,5000,36.122450,50.00
4.75,0.000000e+00,0.000000e+00,0,5000,36.166078,50.00
5.00,0.000000e+00,0.000000e+00,0,5000,36.142139,50.00
5.25,0.000000e+00,0.000000e+00,0,5000,36.127799,50.00
