eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.482421875,10,10,339.2372504000093,50.0
1.25,1.0,0.503125,10,10,338.6391336000145,50.0
1.5,1.0,0.488671875,10,10,338.5528104999878,50.0
1.75,1.0,0.487109375,10,10,338.5913551999863,50.0
2.0,1.0,0.469140625,10,10,338.5104169000215,50.0
2.25,1.0,0.505078125,10,10,338.3312716999967,50.0
2.5,1.0,0.461328125,10,10,339.0092463999963,50.0
2.75,1.0,0.498046875,10,10,338.5892207999973,50.0
3.0,1.0,0.477734375,10,10,338.3265961999996,50.0
3.25,1.0,0.50234375,10,10,338.4753615999671,50.0
3.5,1.0,0.474609375,10,10,338.21720719998893,50.0
3.75,1.0,0.50546875,10,10,338.94469829999707,50.0
4.0,1.0,0.501953125,10,10,338.320561099988,50.0
4.25,1.0,0.489453125,10,10,338.39510679999876,50.0
4.5,1.0,0.476953125,10,10,339.0452354999866,50.0
4.75,1.0,0.503125,10,10,339.5383357000128,50.0
5.0,1.0,0.477734375,10,10,339.2725361000089,50.0
5.25,1.0,0.4828125,10,10,339.9512396999967,50.0
