eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.907227e-01,8,8,685.670626,50.00
1.25,1.000000e+00,4.956055e-01,8,8,689.464008,50.00
1.50,1.000000e+00,4.887695e-01,8,8,686.567859,50.00
1.75,1.000000e+00,4.741211e-01,8,8,696.842991,50.00
2.00,1.000000e+00,4.980469e-01,8,8,688.195595,50.00
2.25,1.000000e+00,5.126953e-01,8,8,690.710235,50.00
2.50,1.000000e+00,4.863281e-01,8,8,683.869347,50.00
2.75,1.000000e+00,4.873047e-01,8,8,688.873340,50.00
3.00,1.000000e+00,4.936523e-01,8,8,688.922011,50.00
3.25,1.000000e+00,4.833984e-01,8,8,682.832283,50.00
3.50,1.000000e+00,4.985352e-01,8,8,678.365243,50.00
3.75,1.000000e+00,4.790039e-01,8,8,676.045271,50.00
4.00,1.000000e+00,5.024414e-01,8,8,675.417657,50.00
4.25,1.000000e+00,4.721680e-01,8,8,672.563399,50.00
4.50,1.000000e+00,4.853516e-01,8,8,667.530757,50.00
4.75,1.000000e+00,4.926758e-01,8,8,664.662084,50.00
5.00,1.000000e+00,4.863281e-01,8,8,664.960178,50.00
5.25,1.000000e+00,4.775391e-01,8,8,661.514497,50.00
