eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.963672e-01,100,100,717.126358,50.00
1.25,1.000000e+00,4.971875e-01,100,100,716.523534,50.00
1.5,1.000000e+00,4.985156e-01,100,100,716.667818,50.00
1.75,1.000000e+00,4.982422e-01,100,100,715.802295,50.00
2.0,1.000000e+00,5.023437e-01,100,100,716.456567,50.00
2.25,1.000000e+00,5.013281e-01,100,100,717.057164,50.00
2.5,1.000000e+00,4.917578e-01,100,100,717.032378,50.00
2.75,1.000000e+00,4.994531e-01,100,100,716.835053,50.00
3.0,1.000000e+00,4.965625e-01,100,100,717.022637,50.00
3.25,1.000000e+00,4.952344e-01,100,100,720.828449,50.00
3.5,1.000000e+00,4.982813e-01,100,100,722.694907,50.00
3.75,1.000000e+00,5.014063e-01,100,100,718.212690,50.00
4.0,1.000000e+00,4.944922e-01,100,100,728.313059,50.00
4.25,1.000000e+00,4.974219e-01,100,100,725.835527,50.00
4.5,1.000000e+00,4.983203e-01,100,100,726.037456,50.00
4.75,1.000000e+00,5.012891e-01,100,100,717.679777,50.00
5.0,1.000000e+00,5.013281e-01,100,100,718.834246,50.00
5.25,1.000000e+00,4.982422e-01,100,100,723.440390,50.00
