eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.031250e-01,30,30,706.485577,50.00
1.25,1.000000e+00,5.000000e-01,30,30,710.358735,50.00
1.50,1.000000e+00,4.968750e-01,30,30,695.985478,50.00
1.75,1.000000e+00,5.052083e-01,30,30,686.409413,50.00
2.00,1.000000e+00,4.981771e-01,30,30,683.341330,50.00
2.25,1.000000e+00,5.013021e-01,30,30,682.353503,50.00
2.50,1.000000e+00,5.033854e-01,30,30,698.973528,50.00
2.75,1.000000e+00,4.917969e-01,30,30,699.588226,50.00
3.00,1.000000e+00,4.949219e-01,30,30,692.782218,50.00
3.25,1.000000e+00,4.920573e-01,30,30,701.718088,50.00
3.50,1.000000e+00,5.066406e-01,30,30,697.758392,50.00
3.75,1.000000e+00,5.039062e-01,30,30,696.746908,50.00
4.00,1.000000e+00,4.936198e-01,30,30,700.689567,50.00
4.25,1.000000e+00,5.080729e-01,30,30,698.856657,50.00
4.50,1.000000e+00,5.035156e-01,30,30,703.808605,50.00
4.75,1.000000e+00,5.053385e-01,30,30,706.840644,50.00
5.00,1.000000e+00,4.938802e-01,30,30,683.591616,50.00
5.25,1.000000e+00,5.062500e-01,30,30,686.757248,50.00
