eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,3.3223e-01,20,20,1912.150188,50.0
1.25,1.0000e+00,3.3301e-01,20,20,1923.800109,50.0
1.50,1.0000e+00,3.3047e-01,20,20,1913.136731,50.0
1.75,1.0000e+00,3.2715e-01,20,20,1911.983214,50.0
2.00,1.0000e+00,3.2207e-01,20,20,1923.542932,50.0
2.25,1.0000e+00,3.0000e-01,20,20,1917.596957,50.0
2.50,1.0000e+00,2.9199e-01,20,20,1930.495818,50.0
2.75,1.0000e+00,2.8984e-01,20,20,1921.000034,50.0
3.00,1.0000e+00,3.0000e-01,20,20,1922.774255,50.0
3.25,1.0000e+00,2.7852e-01,20,20,1922.693313,50.0
3.50,1.0000e+00,2.7422e-01,20,20,1923.441022,50.0
3.75,1.0000e+00,2.4668e-01,20,20,1921.498462,50.0
4.00,1.0000e+00,2.3555e-01,20,20,1911.778567,50.0
4.25,1.0000e+00,2.5508e-01,20,20,1913.933686,50.0
4.50,1.0000e+00,2.2617e-01,20,20,1909.712506,50.0
4.75,1.0000e+00,2.0430e-01,20,20,1913.682541,50.0
5.00,1.0000e+00,1.9238e-01,20,20,1919.081402,50.0
5.25,1.0000e+00,1.8594e-01,20,20,1913.594032,50.0
