eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,6.666667e-01,2.140625e-01,30,45,48.690871,50.00
1.25,4.477612e-01,1.255247e-01,30,67,48.685896,50.00
1.5,2.380952e-01,5.806672e-02,30,126,47.837459,50.00
1.75,1.898734e-01,3.893888e-02,30,158,47.607653,50.00
2.0,8.450704e-02,1.215889e-02,30,355,48.224090,50.00
2.25,4.511278e-02,4.393797e-03,30,665,48.551062,50.00
2.5,1.761597e-02,1.951978e-03,30,1703,48.298544,50.00
2.75,7.197697e-03,1.000930e-03,30,4168,47.218902,50.00
3.0,4.200000e-03,3.453125e-04,21,5000,46.984257,50.00
3.25,1.800000e-03,1.867188e-04,9,5000,46.999588,50.00
3.5,2.000000e-04,1.015625e-05,1,5000,47.397335,50.00
3.75,0.000000e+00,0.000000e+00,0,5000,48.330817,50.00
4.0,2.000000e-04,4.687500e-06,1,5000,47.207309,50.00
4.25,0.000000e+00,0.000000e+00,0,5000,46.786851,50.00
4.5,0.000000e+00,0.000000e+00,0,5000,46.991125,50.00
4.75,0.000000e+00,0.000000e+00,0,5000,47.103784,50.00
5.0,0.000000e+00,0.000000e+00,0,5000,46.821631,50.00
5.25,0.000000e+00,0.000000e+00,0,5000,46.800056,50.00
