eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45546875,20,20,393.4026200499602,50.0
1.25,1.0,0.4830078125,20,20,399.61770115000945,50.0
1.5,1.0,0.46640625,20,20,398.17794760003835,50.0
1.75,1.0,0.465234375,20,20,394.7556701000167,50.0
2.0,1.0,0.4197265625,20,20,393.55827445001523,50.0
2.25,1.0,0.3923828125,20,20,399.1537617500171,50.0
2.5,0.9523809523809523,0.42020089285714285,20,21,393.7362720952522,50.0
2.75,0.8695652173913043,0.346976902173913,20,23,392.04202521744696,50.0
3.0,0.8695652173913043,0.3109714673913043,20,23,392.32391160869713,50.0
3.25,0.6896551724137931,0.2594288793103448,20,29,393.3467527931028,50.0
3.5,0.5263157894736842,0.16981907894736842,20,38,391.6397384210469,50.0
3.75,0.43478260869565216,0.13221807065217392,20,46,392.7133483478567,50.0
4.0,0.38461538461538464,0.13844651442307693,20,52,392.2676324807701,50.0
4.25,0.3076923076923077,0.09008413461538461,20,65,393.2737736461464,50.0
4.5,0.18181818181818182,0.046910511363636366,20,110,391.2525092091073,50.0
4.75,0.18867924528301888,0.05221845518867924,20,106,391.40210066038634,50.0
5.0,0.11764705882352941,0.03288143382352941,20,170,391.4038870176468,50.0
5.25,0.0847457627118644,0.020888506355932205,20,236,391.1617676821946,50.0
