eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.908594e-01,100,100,744.983336,50.00
1.25,1.000000e+00,4.864062e-01,100,100,740.261770,50.00
1.50,1.000000e+00,4.898828e-01,100,100,743.470903,50.00
1.75,1.000000e+00,4.855859e-01,100,100,727.586148,50.00
2.00,1.000000e+00,4.838281e-01,100,100,727.143866,50.00
2.25,1.000000e+00,4.848828e-01,100,100,732.549172,50.00
2.50,1.000000e+00,4.819141e-01,100,100,746.219026,50.00
2.75,1.000000e+00,4.784375e-01,100,100,746.057175,50.00
3.00,1.000000e+00,4.822656e-01,100,100,734.105262,50.00
3.25,1.000000e+00,4.831250e-01,100,100,738.013897,50.00
3.50,1.000000e+00,4.891016e-01,100,100,732.495689,50.00
3.75,1.000000e+00,4.848438e-01,100,100,738.223976,50.00
4.00,1.000000e+00,4.819141e-01,100,100,729.004118,50.00
4.25,1.000000e+00,4.843750e-01,100,100,732.079568,50.00
4.50,1.000000e+00,4.850391e-01,100,100,734.919714,50.00
4.75,1.000000e+00,4.803125e-01,100,100,729.536810,50.00
5.00,1.000000e+00,4.819531e-01,100,100,741.872376,50.00
5.25,1.000000e+00,4.737109e-01,100,100,733.949563,50.00
