eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.989453e-01,100,100,693.763102,50.00
1.25,1.000000e+00,4.966406e-01,100,100,693.108668,50.00
1.50,1.000000e+00,5.015234e-01,100,100,692.732179,50.00
1.75,1.000000e+00,4.975391e-01,100,100,691.992863,50.00
2.00,1.000000e+00,4.978125e-01,100,100,692.143001,50.00
2.25,1.000000e+00,4.956641e-01,100,100,692.421531,50.00
2.50,1.000000e+00,5.008594e-01,100,100,692.468229,50.00
2.75,1.000000e+00,4.980859e-01,100,100,692.859688,50.00
3.00,1.000000e+00,5.015234e-01,100,100,692.272518,50.00
3.25,1.000000e+00,5.005078e-01,100,100,692.752031,50.00
3.50,1.000000e+00,5.037109e-01,100,100,692.397788,50.00
3.75,1.000000e+00,5.032422e-01,100,100,692.543385,50.00
4.00,1.000000e+00,4.962500e-01,100,100,692.969200,50.00
4.25,1.000000e+00,4.949219e-01,100,100,692.877078,50.00
4.50,1.000000e+00,4.997266e-01,100,100,692.901267,50.00
4.75,1.000000e+00,5.003125e-01,100,100,694.024716,50.00
5.00,1.000000e+00,4.977734e-01,100,100,691.452667,50.00
5.25,1.000000e+00,4.966016e-01,100,100,690.959785,50.00
