eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5340e-01,100,100,10.360931,50.0
1.25,1.0000e+00,4.5043e-01,100,100,10.314419,50.0
1.50,1.0000e+00,4.5855e-01,100,100,10.302438,50.0
1.75,1.0000e+00,4.4078e-01,100,100,10.313461,50.0
2.00,1.0000e+00,4.2977e-01,100,100,10.311493,50.0
2.25,1.0000e+00,4.3320e-01,100,100,10.298200,50.0
2.50,1.0000e+00,4.0418e-01,100,100,10.312104,50.0
2.75,1.0000e+00,4.0191e-01,100,100,10.314180,50.0
3.00,1.0000e+00,4.1051e-01,100,100,10.322117,50.0
3.25,1.0000e+00,3.7992e-01,100,100,10.318692,50.0
3.50,1.0000e+00,3.4609e-01,100,100,10.313988,50.0
3.75,1.0000e+00,3.8355e-01,100,100,10.318833,50.0
4.00,1.0000e+00,3.3391e-01,100,100,10.383940,50.0
4.25,1.0000e+00,3.3973e-01,100,100,10.342367,50.0
4.50,1.0000e+00,3.1660e-01,100,100,10.425545,50.0
4.75,1.0000e+00,3.0988e-01,100,100,10.300403,50.0
5.00,1.0000e+00,2.8066e-01,100,100,10.332596,50.0
5.25,1.0000e+00,2.6090e-01,100,100,10.298503,50.0
