eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.286458e-01,15,15,694.136239,50.00
1.25,1.000000e+00,4.481771e-01,15,15,704.284074,50.00
1.50,1.000000e+00,4.739583e-01,15,15,705.601139,50.00
1.75,1.000000e+00,4.591146e-01,15,15,701.258363,50.00
2.00,1.000000e+00,4.463542e-01,15,15,695.553553,50.00
2.25,1.000000e+00,4.390625e-01,15,15,695.541252,50.00
2.50,1.000000e+00,3.963542e-01,15,15,696.479635,50.00
2.75,1.000000e+00,4.208333e-01,15,15,697.907750,50.00
3.00,1.000000e+00,4.393229e-01,15,15,696.059472,50.00
3.25,1.000000e+00,3.778646e-01,15,15,696.532354,50.00
3.50,1.000000e+00,3.960938e-01,15,15,695.088988,50.00
3.75,1.000000e+00,3.763021e-01,15,15,695.581972,50.00
4.00,1.000000e+00,3.755208e-01,15,15,694.181240,50.00
4.25,1.000000e+00,3.242188e-01,15,15,703.205492,50.00
4.50,1.000000e+00,3.205729e-01,15,15,700.537389,50.00
4.75,1.000000e+00,3.736979e-01,15,15,694.157347,50.00
5.00,1.000000e+00,3.533854e-01,15,15,696.944023,50.00
5.25,1.000000e+00,2.906250e-01,15,15,698.078865,50.00
