eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.646094e-01,100,100,684.806341,50.0
1.25,1.000000e+00,4.524219e-01,100,100,689.417111,50.0
1.50,1.000000e+00,4.671484e-01,100,100,687.857648,50.0
1.75,1.000000e+00,4.466797e-01,100,100,682.286781,50.0
2.00,1.000000e+00,4.521484e-01,100,100,688.084072,50.0
2.25,1.000000e+00,4.493359e-01,100,100,690.869271,50.0
2.50,1.000000e+00,4.423828e-01,100,100,690.681973,50.0
2.75,1.000000e+00,4.374219e-01,100,100,688.712311,50.0
3.00,1.000000e+00,4.468750e-01,100,100,685.619165,50.0
3.25,1.000000e+00,4.298828e-01,100,100,684.214630,50.0
3.50,1.000000e+00,4.276953e-01,100,100,683.099433,50.0
3.75,1.000000e+00,4.403125e-01,100,100,683.554625,50.0
4.00,1.000000e+00,4.251563e-01,100,100,682.388457,50.0
4.25,1.000000e+00,4.333984e-01,100,100,682.272095,50.0
4.50,1.000000e+00,4.178125e-01,100,100,683.245765,50.0
4.75,1.000000e+00,4.126563e-01,100,100,684.006537,50.0
5.00,1.000000e+00,4.155859e-01,100,100,682.890479,50.0
5.25,1.000000e+00,4.080859e-01,100,100,682.902873,50.0
