eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.17356770833333332,30,30,38.059002333314616,50.0
2.0,1.0,0.097265625,30,30,37.93867993335122,50.0
3.0,0.8571428571428571,0.03426339285714286,30,35,37.60313199997784,50.0
4.0,0.47619047619047616,0.01134672619047619,30,63,38.01319052382092,50.0
5.0,0.19736842105263158,0.002312911184210526,30,152,37.57209527631594,50.0
6.0,0.09202453987730061,0.003462902607361963,30,326,37.64603388344767,50.0
7.0,0.05338078291814947,0.00273159475088968,30,562,37.995577857650204,50.0
8.0,0.01778304682868998,0.000942408861885003,30,1687,36.35123886959201,48.053941908713696
9.0,0.0085,0.001013671875,17,2000,27.17812990549976,35.104
10.0,0.002,0.00025390625,4,2000,12.583774546003724,16.876
