eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.846094e-01,100,100,681.084143,50.00
1.25,1.000000e+00,4.889062e-01,100,100,679.943211,50.00
1.50,1.000000e+00,4.858594e-01,100,100,679.855399,50.00
1.75,1.000000e+00,4.871094e-01,100,100,679.204404,50.00
2.00,1.000000e+00,4.832812e-01,100,100,678.048540,50.00
2.25,1.000000e+00,4.845703e-01,100,100,677.426376,50.00
2.50,1.000000e+00,4.751563e-01,100,100,677.614455,50.00
2.75,1.000000e+00,4.809375e-01,100,100,677.911506,50.00
3.00,1.000000e+00,4.810937e-01,100,100,677.018137,50.00
3.25,1.000000e+00,4.763672e-01,100,100,677.418829,50.00
3.50,1.000000e+00,4.714844e-01,100,100,678.583422,50.00
3.75,1.000000e+00,4.762891e-01,100,100,677.895554,50.00
4.00,1.000000e+00,4.692578e-01,100,100,676.363105,50.00
4.25,1.000000e+00,4.780469e-01,100,100,677.069427,50.00
4.50,1.000000e+00,4.766797e-01,100,100,681.944930,50.00
4.75,1.000000e+00,4.744922e-01,100,100,676.696657,50.00
5.00,1.000000e+00,4.691406e-01,100,100,676.599674,50.00
5.25,1.000000e+00,4.698047e-01,100,100,678.648022,50.00
