eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.918359e-01,100,100,163.370584,50.0000
1.2500,1.000000e+00,4.992578e-01,100,100,163.111192,50.0000
1.5000,1.000000e+00,4.989453e-01,100,100,163.151369,50.0000
1.7500,1.000000e+00,5.023828e-01,100,100,163.179224,50.0000
2.0000,1.000000e+00,5.023437e-01,100,100,163.023179,50.0000
2.2500,1.000000e+00,5.001562e-01,100,100,163.029042,50.0000
2.5000,1.000000e+00,4.966797e-01,100,100,163.257025,50.0000
2.7500,1.000000e+00,5.013281e-01,100,100,164.149755,50.0000
3.0000,1.000000e+00,4.988281e-01,100,100,164.700717,50.0000
3.2500,1.000000e+00,5.003906e-01,100,100,162.949959,50.0000
3.5000,1.000000e+00,5.009375e-01,100,100,163.365929,50.0000
3.7500,1.000000e+00,5.059375e-01,100,100,164.235160,50.0000
4.0000,1.000000e+00,4.973828e-01,100,100,164.730094,50.0000
4.2500,1.000000e+00,4.941797e-01,100,100,163.580047,50.0000
4.5000,1.000000e+00,4.980078e-01,100,100,164.506478,50.0000
4.7500,1.000000e+00,4.964844e-01,100,100,164.481632,50.0000
5.0000,1.000000e+00,5.022656e-01,100,100,163.793931,50.0000
5.2500,1.000000e+00,5.046875e-01,100,100,164.959163,50.0000
