eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.631250e-01,100,100,56.119568,50.00
1.25,1.000000e+00,1.408203e-01,100,100,55.890624,50.00
1.50,9.900990e-01,1.347463e-01,100,101,55.878843,50.00
1.75,9.803922e-01,1.196002e-01,100,102,55.858521,50.00
2.00,9.900990e-01,9.823639e-02,100,101,55.909043,50.00
2.25,9.803922e-01,8.226103e-02,100,102,55.912268,50.00
2.50,9.433962e-01,6.213149e-02,100,106,57.309229,50.00
2.75,9.009009e-01,5.391329e-02,100,111,56.277798,50.00
3.00,8.620690e-01,3.434806e-02,100,116,56.095816,50.00
3.25,7.936508e-01,3.332713e-02,100,126,56.092598,50.00
3.50,7.692308e-01,2.812500e-02,100,130,56.193780,50.00
3.75,6.711409e-01,3.274434e-02,100,149,56.197136,50.00
4.00,5.555556e-01,1.738281e-02,100,180,56.163809,50.00
4.25,5.291005e-01,1.204944e-02,100,189,56.175412,50.00
4.50,4.255319e-01,7.396941e-03,100,235,56.276792,50.00
4.75,3.300330e-01,6.678012e-03,100,303,56.235373,50.00
5.00,3.030303e-01,6.983902e-03,100,330,56.264077,50.00
5.25,2.141328e-01,5.855193e-03,100,467,56.425537,50.00
