eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.863281e-01,30,30,677.8753,50.00
1.25,1.000000e+00,4.816406e-01,30,30,688.2764,50.00
1.5,1.000000e+00,4.889323e-01,30,30,694.5270,50.00
1.75,1.000000e+00,4.860677e-01,30,30,703.3434,50.00
2.0,1.000000e+00,4.837240e-01,30,30,686.4288,50.00
2.25,1.000000e+00,4.782552e-01,30,30,685.5999,50.00
2.5,1.000000e+00,4.845052e-01,30,30,690.0446,50.00
2.75,1.000000e+00,4.770833e-01,30,30,686.5139,50.00
3.0,1.000000e+00,4.832031e-01,30,30,681.0862,50.00
3.25,1.000000e+00,4.735677e-01,30,30,688.2690,50.00
3.5,1.000000e+00,4.723958e-01,30,30,685.3197,50.00
3.75,1.000000e+00,4.861979e-01,30,30,684.8056,50.00
4.0,1.000000e+00,4.686198e-01,30,30,686.9946,50.00
4.25,1.000000e+00,4.750000e-01,30,30,684.9254,50.00
4.5,1.000000e+00,4.731771e-01,30,30,678.2791,50.00
4.75,1.000000e+00,4.661458e-01,30,30,684.9763,50.00
5.0,1.000000e+00,4.808594e-01,30,30,690.1467,50.00
5.25,1.000000e+00,4.682292e-01,30,30,685.3763,50.00
