eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5037760416666667,30,30,176.0200373000051,50.0
1.25,1.0,0.5102864583333333,30,30,175.89703326667254,50.0
1.5,1.0,0.4986979166666667,30,30,175.86666203332774,50.0
1.75,1.0,0.49661458333333336,30,30,175.78363846664993,50.0
2.0,1.0,0.5072916666666667,30,30,175.8504720333235,50.0
2.25,1.0,0.494140625,30,30,175.91724596666532,50.0
2.5,1.0,0.5115885416666667,30,30,176.38656769998988,50.0
2.75,1.0,0.4998697916666667,30,30,176.0541119666565,50.0
3.0,1.0,0.49635416666666665,30,30,176.0330039666845,50.0
3.25,1.0,0.49557291666666664,30,30,175.95240503333494,50.0
3.5,1.0,0.49375,30,30,175.91911200000442,50.0
3.75,1.0,0.501171875,30,30,175.9213645666667,50.0
4.0,1.0,0.4954427083333333,30,30,175.89990079998947,50.0
4.25,1.0,0.49557291666666664,30,30,175.92142093331327,50.0
4.5,1.0,0.49296875,30,30,175.8447427666662,50.0
4.75,1.0,0.4953125,30,30,175.87001083333007,50.0
5.0,1.0,0.49921875,30,30,175.8808224999901,50.0
5.25,1.0,0.503515625,30,30,175.7931650333338,50.0
