eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.9524e-01,1.8604e-01,100,168,29.8398,50.0
1.25,4.1322e-01,1.2179e-01,100,242,29.7986,50.0
1.50,3.1153e-01,6.6041e-02,100,321,29.8532,50.0
1.75,1.5314e-01,2.8397e-02,100,653,29.7901,50.0
2.00,9.0992e-02,1.5497e-02,100,1099,29.8320,50.0
2.25,4.2123e-02,6.2888e-03,100,2374,29.7598,50.0
2.50,1.7979e-02,1.8169e-03,100,5562,29.8321,50.0
2.75,8.9103e-03,8.8964e-04,100,11223,29.7874,50.0
3.00,4.5092e-03,4.3172e-04,100,22177,29.8551,50.0
3.25,2.3262e-03,2.6688e-04,100,42988,29.8619,50.0
3.50,9.2000e-04,8.7344e-05,46,50000,29.8362,50.0
3.75,5.4000e-04,4.0234e-05,27,50000,29.8395,50.0
4.00,2.0000e-04,1.3828e-05,10,50000,29.9741,50.0
4.25,4.0000e-05,2.3437e-06,2,50000,30.0014,50.0
4.50,4.0000e-05,9.3750e-07,2,50000,30.0824,50.0
4.75,0.0000e+00,0.0000e+00,0,50000,30.0133,50.0
5.00,2.0000e-05,2.3438e-07,1,50000,30.0286,50.0
5.25,0.0000e+00,0.0000e+00,0,50000,29.9619,50.0
