eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.678906e-01,100,100,48.719984,50.0000
1.25,1.000000e+00,1.494922e-01,100,100,48.535867,50.0000
1.50,9.900990e-01,1.343982e-01,100,101,48.472353,50.0000
1.75,9.900990e-01,1.174582e-01,100,101,48.478388,50.0000
2.00,9.900990e-01,9.676671e-02,100,101,48.388472,50.0000
2.25,9.803922e-01,8.616728e-02,100,102,48.202882,50.0000
2.50,9.433962e-01,7.038620e-02,100,106,48.288197,50.0000
2.75,9.009009e-01,5.247044e-02,100,111,48.311252,50.0000
3.00,8.474576e-01,5.134401e-02,100,118,49.049752,50.0000
3.25,7.575758e-01,3.453480e-02,100,132,48.083415,50.0000
3.50,6.993007e-01,3.056709e-02,100,143,48.027708,50.0000
3.75,6.993007e-01,1.625328e-02,100,143,47.881570,50.0000
4.00,5.988024e-01,1.733252e-02,100,167,47.911888,50.0000
4.25,4.926108e-01,1.541333e-02,100,203,48.615911,50.0000
4.50,4.166667e-01,1.407878e-02,100,240,47.983164,50.0000
4.75,3.164557e-01,1.102650e-02,100,316,48.739279,50.0000
5.00,2.857143e-01,5.491071e-03,100,350,48.655381,50.0000
5.25,2.066116e-01,3.171810e-03,100,484,48.739162,50.0000
