eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.482890625,100,100,674.3969813799686,50.0
1.25,1.0,0.4873046875,100,100,674.9022740699866,50.0
1.5,1.0,0.4900390625,100,100,674.9247696800148,50.0
1.75,1.0,0.4873828125,100,100,674.6356004800145,50.0
2.0,1.0,0.4794921875,100,100,674.449594219991,50.0
2.25,1.0,0.4795703125,100,100,674.4435843500014,50.0
2.5,1.0,0.4792578125,100,100,674.356645030025,50.0
2.75,1.0,0.477109375,100,100,676.2608454800284,50.0
3.0,1.0,0.4812890625,100,100,678.2582268600208,50.0
3.25,1.0,0.4833203125,100,100,676.0411182700045,50.0
3.5,1.0,0.4774609375,100,100,675.5851603099927,50.0
3.75,1.0,0.4798046875,100,100,674.468886589998,50.0
4.0,1.0,0.4776953125,100,100,674.8715977200254,50.0
4.25,1.0,0.4790625,100,100,674.4921107700293,50.0
4.5,1.0,0.4839453125,100,100,674.9322154500169,50.0
4.75,1.0,0.47546875,100,100,674.9892768699829,50.0
5.0,1.0,0.4755859375,100,100,675.130573149977,50.0
5.25,1.0,0.476484375,100,100,674.628991289992,50.0
