eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.939453e-01,100,100,732.401555,50.0000
1.2500,1.000000e+00,4.975000e-01,100,100,712.018069,50.0000
1.5000,1.000000e+00,5.026953e-01,100,100,745.588434,50.0000
1.7500,1.000000e+00,5.005469e-01,100,100,713.476166,50.0000
2.0000,1.000000e+00,5.013672e-01,100,100,705.209962,50.0000
2.2500,1.000000e+00,4.993359e-01,100,100,708.122386,50.0000
2.5000,1.000000e+00,4.988672e-01,100,100,711.741925,50.0000
2.7500,1.000000e+00,5.002734e-01,100,100,717.226686,50.0000
3.0000,1.000000e+00,5.048047e-01,100,100,695.790921,50.0000
3.2500,1.000000e+00,5.016797e-01,100,100,694.909507,50.0000
3.5000,1.000000e+00,4.992187e-01,100,100,730.020840,50.0000
3.7500,1.000000e+00,5.013672e-01,100,100,750.034105,50.0000
4.0000,1.000000e+00,5.001562e-01,100,100,763.455100,50.0000
4.2500,1.000000e+00,4.975781e-01,100,100,718.387725,50.0000
4.5000,1.000000e+00,4.973047e-01,100,100,743.007799,50.0000
4.7500,1.000000e+00,4.953125e-01,100,100,738.705947,50.0000
5.0000,1.000000e+00,5.007031e-01,100,100,713.474487,50.0000
5.2500,1.000000e+00,5.018359e-01,100,100,709.924381,50.0000
